text,immoral
진짜 서폿 트위치 개쎕니다.꿀빠세요..ㅋㅋㅋㅋ,0
나 궁쓸때마다 계속 5인궁 박는데 이정도면 캐리 ㅇㅈ?,0
도대체 무한의대검 돌풍 도미닉 수호천사는 템에 왜나오는거냐 무슨 지팡이로 뚝배기깨는 마법사냐,0
바위게가 무빙 쳐서 q 피하면 왜인지 슬픔 ㅠ,0
"돔공연 축하해, 카서스",0
나는야!! 퉁퉁이!!!!!,0
딸피로 살아서 아 다행이다 싶었는데귀환이 3초남았을때쯤 갑자기 대가리위에 기둥ㅇ,0
딜은 시원한데 기동성 답답해서 못쓰는 사람,0
아이템 통계 우추 밑으론 다 이상한템밖에없노,0
대리기사들의 필승카드중 하나,0
상대팀 헬퍼 나오면 ad가야됨 ㅇㅇ;;,0
요즘 해보는데 재밌네딱콩딱콩,0
아아아아아아아아아아아,0
이새끼 뭔데 북미에서 원딜 1티어임?,0
롤 최고의 뻥딜 챔피언,0
개씹고혈챔임. ap 정글중에 최고로 고혈챔이라고 봐도 무방함,0
뭐야 씨발,1
ㅊ으로 시작하는 챔이 얘밖에 없다니 세상에,0
얘 q를 못피하는 이유는 잘 맞춰서가 아니라 맞을줄 몰라서 직선무빙 하거나 예측무빙 하다 처맞는거다,0
2023년 8월 2일다시한번 초가스 승률 59.6퍼그가 돌아온다,0
리그의 실증난 초가스가 최강인건 옛말임지금 스토리는 걍 배고픈큰괴물 그이상 그이하도아님 ㅋㅋ,0
카밀 시발련,1
Q로 에어본 하고 궁으로 먹으려다 Q맞추니까 바로 죽어서 아쉬운적 있으면 개추,0
베인 연습용더미,0
모든 라인 다 갈 수 있지만 모든 라인 다 별로임,0
라인전 개발려도 궁으로미니언먹으며 크면 한타싹쓸이,0
초가스 장인만나면 개지림 감전에 벨트가고 모든챔프 원콤내고다님,0
귀여움 어기적어기적,0
이새낀 이제 리그에 싫증이 나도 피오라가 어쩔응수로 기절시키고 콕콕콕 찌르면 비명횡사할듯,0
노머고 ^^ㅣㅂ새기,1
마나...무네요? 종말이 아니고?,0
마나무네 왤캐 잘어울림? 하이브리드빌드일때 체력 충분하면 거드라대신 갈만할듯,0
얘 왜 3티어임 강코 ㅈㄴ하네 ㅋㅋ,1
미덕 초가스 생각보다 좋아,0
얘는 패치초만 되면 승률이 이상함,0
누구세요,0
뭐임 시발?,1
탑1티어 초가스ㄷㄷ,0
진짜 이새끼 스킬이 얼마나 모순적이고 병신이면  er빼고 다 버프한걸로 기억하는데 5티어냐 넌 그냥 리멕하라,1
"면상이랑 컨셉은 걍 ㅈ밥 개찐따인데 4렙,6렙일때 맞다이까면 이런 개좆사기챔이 있나 싶음(사일 제외)",1
양파,0
저티에서 티어올리기 쉬운챔,0
직선상으로는 판정이 노틸급임 내가 써놓고도 이게맞네 싶을정도,0
나쁘지는 않은데 1~2티어 애들이랑 상성도 별로고 체급차이 나서 티어가 올라갈수가 없음,0
탱커버전 피들스틱,0
진짜 cc로 고로시 당하면 그만큼 좆같은게 없음,1
큐로 기절시키고 때리다가 울며 맞다가 짜증내다가 한번더 기절시키고 저주걸어버리네,1
서폿좋은거같은데 왜 4티어지,0
붕대 맞을때 효과음은 무슨 세트 주먹보다 아픔,0
본인이 티어가 높지 않으면아무무 정글이 최고임간다는 핑 찍고W키고 Q 맞춰서 들어가서 E써주고다시 Q 써주면갱 성공6렙 이후에 궁생기면 1갱=1킬,0
저녁갑주도 인싸놈들한테뺏기는새끼ㅠ,0
마이 선픽일때 가장 행복한 챔프 1위,0
w 방어력 계수만 돌려주세요 큰 거 안바래요 ㅠㅠ,0
어느순간 w켜도 동일성장 ad 챔프한테 겨우 이김똥챔 맞는듯 이제,0
암만 광물티어라도 람머스는 후픽으로만 하는데 후픽전용픽이 이정도라면 지금 걍 개쓰레기인거임,0
캐리챔에 쳐맞기만해도 1인분인데 잘해도 1인분이상이 어려운 아르마딜도,1
얼마나 쓰레기면 벨베스가 카운터로 뜨노,0
골드 구간 세주를 해도 호응 안하고 아무무를 해도 호응 안하는 빙신들,1
람머스로 1ㄷ2를 해서 이겨야 겜 이기네 트롤새*들,1
드븐 징키 아펠 케일 야요 카이사 닐라,0
우리들의 영웡한 정글 입문챔,0
스킬 데미지 드립은 ㄹㅇ 뇌 없는건가 그렇게 되면 이새끼만큼 부당한 챔이 없을듯,1
늙고병든사람이 하는챔,0
버프좀 해야될듯,0
늙고 병들었으면 이거나해라,0
이야 기어코 5티어,0
하다못해 패시브 정글몹 대상 추가 데미지라도 넣어주던가,0
중반만 되도 개잘큰거 아닌 이상 정글링 느려서 상대 정글이랑 렙차나기 시작함,0
얘로 23s1 다이아 찍었는데. 이제 놓아줘야겠다.진짜 개 쓰레기챔프,0
이거 하는새끼들 특 팀원은 저~~뒤에있는데 지혼자 앞으로 굴러서 혼자 1:5하고있음,0
우리팀에 애니비아나 트런들 있으면 걔들이랑 말싸움하면 안됨 진짜,0
드디어 3티어로 내려갔노,0
C1 애니비아유저로써 감전룬은 지표의 오류라고 생각해요.    콩콩이 룬이 더 쉽고 훨씬 센듯,0
"솔직히 애니비아가 라클이 좋다는건 단순히 빠르다기 보단, 다른 메이지 챔들은 스킬 한사이클 굴리면 현타가 오는데 얘는 그런거 없이 마나만 있어도 무한 사이클이라 그럼.",0
얜 대체 카운터가 뭐냐 패시브 때문에 라인전 단계에선 킬각도 안나오고 6렙 찍으면 걍 라클 ㅈㄴ 빠르게 하고 ,1
집을 가든 로밍을 가든 상대하는 입장에서 답이 없는데 ,0
대체 뭐 어캐 해야됨초반 애니비아를 따려고 하는 너의 사고방식을 고치는게 우선인듯,0
이양반 챌찍고 기분 좋아서 한마디 하러 오신거였네 ,0
깨달음 말고 절대집중 든 이유가 있으심? ,0
아 유튜브는 안볼겁니다 석훈이 행님,0
그걸로 먹고 사는 놈인데 왜그럼,0
초반 패시브 채력 너프좀 해줘라 말자하로 이걸 어케뚫어,0
그냥 ㅈ같음,1
아군 귀환은 안 끊기게 해주면 안되나,0
씨붕새,1
아레나 밴 좀 덜당해서 샤코 하는데 이속증강에 스킬가속만 덕지 덕지 발라놓으면 무조건 2등이내로 끝나는데 얘가 왜 1티어가 아님?,0
리턴도 안 나오면서 원딜 고혈빠는 ap서폿 샤코 가지 말라고 대놓고 저격패치한건데 찡찡대는 애들은 얼마나 수많은 원딜의 고혈을 빨았을지 안봐도 비디오다,0
샤코를 혐오하는 사람:정상,0
샤코를 좋아하는 사람:정상,0
샤코를 잘 하는 사람:싸이코,0
일반에서 서폿 샤코 시작부터 ㅈㄴ시끄럽더니 상대가 1렙부터 대처 잘하고 ,1
수 전부 읽히니까 자존심 상했는지 원딜탓 하면서 던지더라 ㅋㅋ,0
멀쩡한 사람이 이거 하면 얘가 맛가거나 사람이 맛가거나 둘중하나임,0
진짜 브실골에서 서폿샤코하는데 멀쩡한애 아직못봄,0
아니면말고여기 팁창 다 샤코한테 된통 당하고 와서 화난 상태로 쓰는거 같음 ㅋㅋㅋㅋㅋ 웃음벨웃긴건 다들 아군 샤코한테 당했어 ㅋㅋㅋ,0
샤코로 4데스 이상 나오면 접으셈,0
재밌는데 정작 하는 애들 정상이 없음,0
정신병자거나 진성 싸이코던가,0
겜 내내 미드만 주구장창 가서 오픈 시키는 거보고 진짜 경악했다,0
마나 딸려서 박스도 제대로 못깔고 뒤에서 구경만 하는 여경 샤코랑 같이 라인전 할빠엔 유미가 더 나음 ㅇㅇ,0
얘 하는 애들은 거의 대부분 상대팀한테 입 겁나 터는듯,0
진짜 이거 서폿하는 새끼들은 무슨 생각으로 하는거냐 ,1
볼때마다 라인전 1도 도움안되고 뒤에서 스킬만 깔짝대다가 남탓만 뒤지게 하는애들밖에 없구만 ,0
진짜 초상화볼때마다 싸대기 마렵네 ,1
이거 서폿으로 개쓰레기챔인거 모르나 ,1
할거면 일반이나 쳐가지 랭에서 하는애들 생각이 있는건지 없는건지 모르겟네,0
사이코가 아니라 사이코 호소인.진짜들은 신지드임,0
긴급속보) 그브상대로 카정가다가 072된 샤코 니넨 이길자격 없다 선언,0
밑댓 1렙에 그거 잡으러 가는거 아니에요. ,0
60원 뜯으면서 적 라이너 포션 빼는데 의미가있는거지 적이 병신이 아닌이상 절대 안죽어줘요. ,1
그리고 미드에서 길게하면 미드는 미드대로 경험치 빨리고 바텀 경험치를 놓치기도 하구요.,0
샤코 서폿은 크게 두종류가 있다,0
아군 정글러 황제리쉬해주는 양심은 있는놈과,0
상대 오는길에 박스깔아서 기분 ㅈ같게 하는 미친놈이 있다,1
근접챔은 박스 시야 밝혀도 부술수가없고,0
분신은 안죽이면 맞아서 뒤지고 죽여도 공포걸리고 ,0
뒤지거나 박스딜에 뒤지고이런것들은 성능이랑 별개로 설계가 잘못된거임,0
"가장 화나는 챔은탑: 베인, 피오라, 다리우스 요미드: 제드요숟: 이즈요정글: 샤코요",0
아니 스토리나 바꿔줘 악마쪽에 넣으면 딱이잖아 지금은 이도저도아닌 한줄짜리 (왕자의 장난감이었다) 이게뭔 스토리야,0
샤코타임보고 어줍잖게 탑샤코 따라하는 애들보면 ㄹㅇ 꿀밤 마려움ㅋㅋㅋ,0
내 영원한 고정밴,0
샤코 씨발놈 걍 꺼져라,1
탑샤코 미친놈,1
서폿 샤코가 또...,0
샤코 장인 구별법하수:딸피일때 집에 감장인:상대방 앞에서 어그로 끌면서 ㅈㄴ 도발함,1
서폿샤코 저격 너프라네요. 아마 마나 쪽을 건들지 않을까 싶은데 대놓고 서폿샤코 저격너프라니까 정글샤코에 타격을 주지않는 선에서 할 것 같아요.,0
소울파이터 샤코 프레스티지보다 일반 소울파이터가 더 예쁘면 개추,0
삭제 ㄱㄱ,0
아니 이거 밴율 왜이럼?? 성능이 엄청 좋아진것도 아닌거같은데좆같거든,1
샤코 플레이하는 사람은 무조건 두가지임,0
개또라이 변태 사이코거나 개변태 상또라이 사이코임,0
분명 이틀전만해도 1티어 2티어였는데 왜 꼴아박았냐,0
샼시탈이다! 샼시탈이 나타났다!,0
브실골에서 이새끼보다 좋은 놈은 마이말곤 없음. 그냥 애들 동선만 예측하고 Q뒷치기만 해줘도 무조건 필승함,0
아이콘 바뀐거 마음에 안드노 ㅋㅋ,0
지든 이기든 일단 나는 재밌음,0
이새끼한테 한번 쌔게 당하고 나면 존나 화남,1
좇같은건 다 가지고 있는데 생긴것도 좇같아서,1
아이콘 ㅈㄴ 무섭네 ㅋㅋㅋㅋㅋㅋ,1
"니달리 하고싶은데 피지컬,뇌지컬 딸려서 못하는애들이 이거 대체재로 쓰더라",0
곽효인 놀이악기 17년의 고독 50일간의 우정 기억하겠슴니다 체리맛도넛..,0
포탑 데미지 날라올때 궁쓰면 잠깐 사라지는 공백이있어서 날라오던 포탑공격 씹을수있고 ,0
그 공백끝나도 분신이 대신 포탑맞아줌 이걸로 다이브나 포탑으로 죽을거 살아올수도있음,0
여기 팁창 다 샤코한테 된통 당하고 와서 화난 상태로 쓰는거 같음 ㅋㅋㅋㅋㅋ 웃음벨,0
"서폿샤코 나오면 무조건 난 닷지함. 팀에 트롤 없다는 전제하에 적이 서폿샤코면 무조건 이기고, 아군에 서폿샤코 있으면 무조건 지더라",0
지가 존나개쩌는 브레인인거마냥 착각하는 저능아들이주로많이하는 챔 ㅇㅇ,1
엠뒤전용 챔,1
그래서 같이 하면 좋아.,0
유독같이하는 원딜 중 이즈가 특히 ㅈ1랄이 심함,1
탑샤코 나오면 렌즈바꾸고 핑와하나 사서 라인 중앙에서 자신쪽으로 좀 더 가까운곳에 박으면 이김,0
비추가 밑 댓글을 증명함.반박할 수 없는 분노가 느껴짐.,0
서폿샤코 하지마 시발 정글로 쓰라고 정글로,1
제발 얘로 서폿 좀 쳐하지 마.... ,1
그리고 왜 도대체 하는 얘 하는 애들은 선픽까지 하냐... ,0
상대가 후픽이고 머리 좀만 굴리면 필해인데 진짜..,0
픽하려고 봤는데 뭔가 이상한데.. 해서 봤더니 픽창 아이콘 변했더라,0
정글 샤코한텐 별 의미 없는 너프긴 한데,0
서폿샤코로 전시즌 플레1까지도 가보고 진짜 재밌었는데..이제는 너무 힘들다,0
차라리 박스 쿨타임을 늘리던가 데미지를 너프하던가마나를 20이나 처 늘리는 건 걍 서폿샤코를 사장시켜버리겠단 의도로 밖에 안보여짐,0
해외에서 저티어 서폿샤코지표가 좋았어요. 55%인가 56%인가 찍어대서 너프한걸로알고있어요,0
정글 샤코 따로 패치 없엇는데 1티어갔네? 서폿 ap 샤코 2~3티어에서 놀던친구를 왜 너프해서 5티어로 만든거지?,0
프레스티지 왜이렇게 맛있냐,0
근데 서폿 샤코 나온다고 AP 간다고 생각마셈미친새끼가 칼날비들고 존내 깽판치더라,1
상대 서폿 샤코 나왔을때 칼날비 점화 탈진이면 미드 경계해야함,0
첫웨이브때 Q 쓰고 미드 잡으러 올 확률 있음 ,0
어디 유튜브에서 봤더라 암튼칼날비 평타 3방 + 점화 탈진 박히면 훅 감 무조건 조심,0
우리팀 정글이 얘한테 당하고 있으면 뭔가 도와주러 가기 싫음,0
어차피 못잡을거 손해보는 기분임,0
1렙에 q찍고 상대블루 뺏고 박스 찍은다음 미드 2렙갱 가주고 상대레드 뺏으면 상대정글 탈주하고 15서렌 나옴,0
차라리 딩거를 해줘,0
그동안 그브 벤할때는 계속 케인만 나와서 한번 케인벤하면 그브나옴,0
샤코로 신화탬안간다고 찡찡대다가 딜 ㅈ도 안나와서 겜 터트린 ㅅㄲ 기억한다 티어가 한단계 높다고 입히는 데미지도 쌘줄 아나봄,1
그레이브즈 점심밥,0
아군을 괴롭히면 어떡하니...,0
서폿으로 이 애 m ㄷ w 새 r 좀 앵간히 뽑아라,1
이거 하는 애들 롤에서라도 관심 받으려고 재미도 없는 사이코 컨셉잡음,0
제압골을 먹을수가 없음,0
기본 마나재생 7.15 > 6 W마나 소모량 50~70 > 70탑샤코 ㅈ됐네 양피지 나오기 전 초반 버티기 더 힘들어질듯,1
기본 마나재생 7.15 > 6W마나 소모량 50~70 > 70,0
이새끼랑 베인은 5티어야 협곡이 평화로움,0
근접챔하는 사람은 샤코 필벤임 ㅋㅋ 박스가 보여도 못부수는 @ㅐ미@비 다 뒤진 챔프,1
아이고 샤코야 왜 너프니,0
???:쌉이루~! 캐리~!,0
이즈랑 동일성우란게 놀랍네,0
탑샤코 나오면 렌즈 바꾼뒤 핑와 하나 사와서 중간에서 자기쪽에 더 가깝게 박아주면 한결 편해짐,0
진지하게 라인전에서 이거보다 쓸모없는 서폿이 있나?이거나올때마다 개 화나네 ㄹㅇ,0
개찐따인지 아닌지 구별하는 법은 간단함.,0
샤코할 때 입을 터느냐 아니냐로 구별하면 됨.,0
장인의 경우에는 지 혼자 샤코처럼 개무섭게 쳐웃는데 ,0
개찐따의 경우에는 관심을 받고 싶어하기 때문에 ,0
전챗으로 입을 ㅈㄴ 텀. 참고로 랭겜의 경우에는 구별할 방법이 없다.,1
잘하는놈이랑 못하는놈이랑 차이 진짜 심각하게 나는거같음,0
"받아라, 세트! 반경 100m 깜짝상자 스플래쉬를!",0
이 새퀴때메 랭겜 전챗 막힌거 맞다고...,1
이딴거 하지마라 진짜... 이걸 하기전에 자신의 이름이 노영진인지 생각해보고 아니면 하지마라 ㄹㅇ...,0
ㅋㅋ,0
ㅈ까 시발아,1
가는 아이템이 다양하다 못해 난잡하네 뭐하는 챔임,0
제발 얘로 드락사르는 가지 말아줘ㅠ,0
제발 풀지 못하는 심각한 버그 생겨서 롤에서 영원히 사라졌으면,0
지가 존나개쩌는 브레인인거마냥 착각하는 저능아들이주로많이하는 챔 ㅇㅇ,1
화나서 여까지와서 댓글달러온거보면 그 샤코는 성공한듯 ㅋㅋㅋ,0
제발 너프좀 이 재밌는 샤코를 못함  3티어로 보내줘 부탁이야,0
나도 샤코 유저처럼 남 괴롭히는게 젤 재밌어서 나오면 유미타고 괴롭혀줌,0
여기에 개빡쳐서 팁창글쓰는놈들이 있다는건 그 샤코는 성공했다는 뜻이다,0
근데 얘를 왜 너프함? 지금 얘보다 더 ㅈ사기인 챔프가 수두룩한데,1
딱 안두인 포지션이거 픽하는 애들은 솔직히 게임을 이기려고 하는 건지 잘 모르겠음,0
한번 미끄러지면 겜 개 힘든데 자꾸 스릴을 즐김,0
팀원똥줄태울거면 하지마셈,0
당하고 부들대는 애들이 오는 곳,0
우힣..히히히힣...히히ㅣ..히히히잏힣...,0
신파가십쇼,0
개쓰레기챔 버프 좀ㅋㅋ,1
